,link,text
357,/story.php?story_fbid=pfbid0q2Z6HC8NL2d4t1myvCfkXpq7kL1UYMVW37w3t9kbgLLRmyWQGPVco7KHKrmzp7b1l&id=100064623192769&eav=AfbJrmvY4LL47zaKFDmf8xI6X8GORdCmyL0VCvoyIQ2FNTg9HTOV7ZRW67yj3z5NsMs&paipv=0,Xem thêm
358,/hashtag/edmvc?_ft_=encrypted_tracking_data.0AY87YQVX5lFfPN75iaAdHyxx9kDFZXl7rDF3PguYZtBifalHKDmxyO_o2xZd5Q68EhX82YnzifoIOPkSLZEyt0AytY5TDcDM0gbz6imgp13pczTdyqcz1h-32VQWuWNXwUWJGwp8s5p4Zpq8EShTAVBQj5niXLUEjcysErFc8ZclEDkH31BSagoopWb8spmUvD1lLrOohQiXjSHkYktF1yaYR2w0LkjxBbKvYAa4U4fpiOWKRueohNhpv50elW3iNePAe3XcDj9sTPmgcKXqFHjJui2Gr-JtBJOym4IQhPlKAvvY0FYVJghJmwpt9NjWN6P1UXI--NKADMEkdmEpOmxWlXzsiDVRBjd66gYnx6m_uj-2QJtR5fYLCaMOo5LshnR-lnUd1pphgBDbiV9_cr5a4AjD4D7N_cbT5PpfHpiniNZQyosWipWsHaH-Kxut4RI9iNqspdZ6OD6VUaLwcCoR7NFcdhHIr5sO-GDGkBwCL5CoVcdoxsfT2gAVHWusDJbm8pCcxdl3MY6e_SmxVixvajIks6kXLev6EsYxACnaIq_zuFEv7_8SyCJvZxssW18Be0ghKWwTYGBqSNYo3q_1iImnYQxu-5aLvFCRoPybQQaQsyPZwgvwq85A90xdaDrW9_HEuMEDHNWAL943PsvClUefm7Qd3L3Xb1wSRiQiXhE92bUNKSzKOrm0fppGTvgnQOf75XOuKYSZMxZBnE7L4QamHBwnFJLpiT8fE0lOeL1J42POb0OaFbz1a4G2ca_Lnm4ZSEKWxFj3yeTLzakNWaWtH0iA7mLVgO2-u2C7SGM5--G2LEFe8bSk-sk_Ieqx4VXJqvPRWNTG1nm7sNsm4qpBfj1CYKLkYFNWHefZAe5RzqAfqv25d6wyfEQGmDfFmYTjAltvR8bnFZvUgVMt4puovnCrwA7bDWjKOm_c8HDBR_dJw7Ca7Yvnw4sleOB-nzCv4oKz_WR8mvdAgaM8nYnzNmfKAl33psnIwAEvvlUbeFrCIYIiaiILaKth18o6Vldv6gdGgOBbPAMAWNkZ2AhSBk9evwMyeh59xK-BRAiZyGxTudCUMFr4HONqljgPL0HrzcM02bHa6CgKJJWnaBP22TRgwSkw1uN7pZw-9zo323MmZewO1hlFLddT5v8PNatWHfnK5_tSN9QiOJwJ4YcBGkESqyrEn9uALFCCF61SxIPxogsmM7n7Mb2dC7uF3zyaCGnPbQXQ0jZK2ognMJMYEhIEEb_Xme9laFhUstp5KumxGf71XJXFb8DMhHfF6uEO9_R9GHwIVYKiR3S391bvQO7EZr1iAjuZRmUG3ICuVszcXVjeS_X7P76_qE0R4k8et3GIyswGVZmeg1Ld6SaUzRHkKyn_3nGgfwSf3O0CPyeNzlBCYZ9Ob2DH5qFK6FC-6sR23JljFOUK3eSoPr0o_JzNFmU6GycRYyF8OwOJK7VkjoI-zm0GVLu1haNxqGnvRg&__tn__=%2As-R&paipv=0&eav=Afb7kMgxsG-ZMbAoZEMYMcrr9ewLV3KiDrygH3uONuUvVpRitRr2k0j48mHlvKD_KyU,#EDMVC
359,/hashtag/duolingo?_ft_=encrypted_tracking_data.0AY87YQVX5lFfPN75iaAdHyxx9kDFZXl7rDF3PguYZtBifalHKDmxyO_o2xZd5Q68EhX82YnzifoIOPkSLZEyt0AytY5TDcDM0gbz6imgp13pczTdyqcz1h-32VQWuWNXwUWJGwp8s5p4Zpq8EShTAVBQj5niXLUEjcysErFc8ZclEDkH31BSagoopWb8spmUvD1lLrOohQiXjSHkYktF1yaYR2w0LkjxBbKvYAa4U4fpiOWKRueohNhpv50elW3iNePAe3XcDj9sTPmgcKXqFHjJui2Gr-JtBJOym4IQhPlKAvvY0FYVJghJmwpt9NjWN6P1UXI--NKADMEkdmEpOmxWlXzsiDVRBjd66gYnx6m_uj-2QJtR5fYLCaMOo5LshnR-lnUd1pphgBDbiV9_cr5a4AjD4D7N_cbT5PpfHpiniNZQyosWipWsHaH-Kxut4RI9iNqspdZ6OD6VUaLwcCoR7NFcdhHIr5sO-GDGkBwCL5CoVcdoxsfT2gAVHWusDJbm8pCcxdl3MY6e_SmxVixvajIks6kXLev6EsYxACnaIq_zuFEv7_8SyCJvZxssW18Be0ghKWwTYGBqSNYo3q_1iImnYQxu-5aLvFCRoPybQQaQsyPZwgvwq85A90xdaDrW9_HEuMEDHNWAL943PsvClUefm7Qd3L3Xb1wSRiQiXhE92bUNKSzKOrm0fppGTvgnQOf75XOuKYSZMxZBnE7L4QamHBwnFJLpiT8fE0lOeL1J42POb0OaFbz1a4G2ca_Lnm4ZSEKWxFj3yeTLzakNWaWtH0iA7mLVgO2-u2C7SGM5--G2LEFe8bSk-sk_Ieqx4VXJqvPRWNTG1nm7sNsm4qpBfj1CYKLkYFNWHefZAe5RzqAfqv25d6wyfEQGmDfFmYTjAltvR8bnFZvUgVMt4puovnCrwA7bDWjKOm_c8HDBR_dJw7Ca7Yvnw4sleOB-nzCv4oKz_WR8mvdAgaM8nYnzNmfKAl33psnIwAEvvlUbeFrCIYIiaiILaKth18o6Vldv6gdGgOBbPAMAWNkZ2AhSBk9evwMyeh59xK-BRAiZyGxTudCUMFr4HONqljgPL0HrzcM02bHa6CgKJJWnaBP22TRgwSkw1uN7pZw-9zo323MmZewO1hlFLddT5v8PNatWHfnK5_tSN9QiOJwJ4YcBGkESqyrEn9uALFCCF61SxIPxogsmM7n7Mb2dC7uF3zyaCGnPbQXQ0jZK2ognMJMYEhIEEb_Xme9laFhUstp5KumxGf71XJXFb8DMhHfF6uEO9_R9GHwIVYKiR3S391bvQO7EZr1iAjuZRmUG3ICuVszcXVjeS_X7P76_qE0R4k8et3GIyswGVZmeg1Ld6SaUzRHkKyn_3nGgfwSf3O0CPyeNzlBCYZ9Ob2DH5qFK6FC-6sR23JljFOUK3eSoPr0o_JzNFmU6GycRYyF8OwOJK7VkjoI-zm0GVLu1haNxqGnvRg&__tn__=%2As-R&paipv=0&eav=AfaQ47CZrNxU2shGJFfW_SteAYpllkzrEShBQVHVMTEOXXhC8dOyLGFsfSUuYNkpxR4,#Duolingo
360,/story.php?story_fbid=pfbid0q2Z6HC8NL2d4t1myvCfkXpq7kL1UYMVW37w3t9kbgLLRmyWQGPVco7KHKrmzp7b1l&id=100064623192769&eav=AfbJrmvY4LL47zaKFDmf8xI6X8GORdCmyL0VCvoyIQ2FNTg9HTOV7ZRW67yj3z5NsMs&m_entstream_source=timeline&_ft_=encrypted_tracking_data.0AY87YQVX5lFfPN75iaAdHyxx9kDFZXl7rDF3PguYZtBifalHKDmxyO_o2xZd5Q68EhX82YnzifoIOPkSLZEyt0AytY5TDcDM0gbz6imgp13pczTdyqcz1h-32VQWuWNXwUWJGwp8s5p4Zpq8EShTAVBQj5niXLUEjcysErFc8ZclEDkH31BSagoopWb8spmUvD1lLrOohQiXjSHkYktF1yaYR2w0LkjxBbKvYAa4U4fpiOWKRueohNhpv50elW3iNePAe3XcDj9sTPmgcKXqFHjJui2Gr-JtBJOym4IQhPlKAvvY0FYVJghJmwpt9NjWN6P1UXI--NKADMEkdmEpOmxWlXzsiDVRBjd66gYnx6m_uj-2QJtR5fYLCaMOo5LshnR-lnUd1pphgBDbiV9_cr5a4AjD4D7N_cbT5PpfHpiniNZQyosWipWsHaH-Kxut4RI9iNqspdZ6OD6VUaLwcCoR7NFcdhHIr5sO-GDGkBwCL5CoVcdoxsfT2gAVHWusDJbm8pCcxdl3MY6e_SmxVixvajIks6kXLev6EsYxACnaIq_zuFEv7_8SyCJvZxssW18Be0ghKWwTYGBqSNYo3q_1iImnYQxu-5aLvFCRoPybQQaQsyPZwgvwq85A90xdaDrW9_HEuMEDHNWAL943PsvClUefm7Qd3L3Xb1wSRiQiXhE92bUNKSzKOrm0fppGTvgnQOf75XOuKYSZMxZBnE7L4QamHBwnFJLpiT8fE0lOeL1J42POb0OaFbz1a4G2ca_Lnm4ZSEKWxFj3yeTLzakNWaWtH0iA7mLVgO2-u2C7SGM5--G2LEFe8bSk-sk_Ieqx4VXJqvPRWNTG1nm7sNsm4qpBfj1CYKLkYFNWHefZAe5RzqAfqv25d6wyfEQGmDfFmYTjAltvR8bnFZvUgVMt4puovnCrwA7bDWjKOm_c8HDBR_dJw7Ca7Yvnw4sleOB-nzCv4oKz_WR8mvdAgaM8nYnzNmfKAl33psnIwAEvvlUbeFrCIYIiaiILaKth18o6Vldv6gdGgOBbPAMAWNkZ2AhSBk9evwMyeh59xK-BRAiZyGxTudCUMFr4HONqljgPL0HrzcM02bHa6CgKJJWnaBP22TRgwSkw1uN7pZw-9zo323MmZewO1hlFLddT5v8PNatWHfnK5_tSN9QiOJwJ4YcBGkESqyrEn9uALFCCF61SxIPxogsmM7n7Mb2dC7uF3zyaCGnPbQXQ0jZK2ognMJMYEhIEEb_Xme9laFhUstp5KumxGf71XJXFb8DMhHfF6uEO9_R9GHwIVYKiR3S391bvQO7EZr1iAjuZRmUG3ICuVszcXVjeS_X7P76_qE0R4k8et3GIyswGVZmeg1Ld6SaUzRHkKyn_3nGgfwSf3O0CPyeNzlBCYZ9Ob2DH5qFK6FC-6sR23JljFOUK3eSoPr0o_JzNFmU6GycRYyF8OwOJK7VkjoI-zm0GVLu1haNxqGnvRg&__tn__=%2As%2As-R&paipv=0,0
361,https://m.facebook.com/photo.php?fbid=694184852745615&id=100064623192769&set=a.548795640617871&eav=AfYpUIoUBtEst1CBV8qSDnsR4wC3fSHOCZ5EzJRDpqQFs27ErRKZlFXe8ZCD1LDoR4U&paipv=0&source=48&_ft_=encrypted_tracking_data.0AY87YQVX5lFfPN75iaAdHyxx9kDFZXl7rDF3PguYZtBifalHKDmxyO_o2xZd5Q68EhX82YnzifoIOPkSLZEyt0AytY5TDcDM0gbz6imgp13pczTdyqcz1h-32VQWuWNXwUWJGwp8s5p4Zpq8EShTAVBQj5niXLUEjcysErFc8ZclEDkH31BSagoopWb8spmUvD1lLrOohQiXjSHkYktF1yaYR2w0LkjxBbKvYAa4U4fpiOWKRueohNhpv50elW3iNePAe3XcDj9sTPmgcKXqFHjJui2Gr-JtBJOym4IQhPlKAvvY0FYVJghJmwpt9NjWN6P1UXI--NKADMEkdmEpOmxWlXzsiDVRBjd66gYnx6m_uj-2QJtR5fYLCaMOo5LshnR-lnUd1pphgBDbiV9_cr5a4AjD4D7N_cbT5PpfHpiniNZQyosWipWsHaH-Kxut4RI9iNqspdZ6OD6VUaLwcCoR7NFcdhHIr5sO-GDGkBwCL5CoVcdoxsfT2gAVHWusDJbm8pCcxdl3MY6e_SmxVixvajIks6kXLev6EsYxACnaIq_zuFEv7_8SyCJvZxssW18Be0ghKWwTYGBqSNYo3q_1iImnYQxu-5aLvFCRoPybQQaQsyPZwgvwq85A90xdaDrW9_HEuMEDHNWAL943PsvClUefm7Qd3L3Xb1wSRiQiXhE92bUNKSzKOrm0fppGTvgnQOf75XOuKYSZMxZBnE7L4QamHBwnFJLpiT8fE0lOeL1J42POb0OaFbz1a4G2ca_Lnm4ZSEKWxFj3yeTLzakNWaWtH0iA7mLVgO2-u2C7SGM5--G2LEFe8bSk-sk_Ieqx4VXJqvPRWNTG1nm7sNsm4qpBfj1CYKLkYFNWHefZAe5RzqAfqv25d6wyfEQGmDfFmYTjAltvR8bnFZvUgVMt4puovnCrwA7bDWjKOm_c8HDBR_dJw7Ca7Yvnw4sleOB-nzCv4oKz_WR8mvdAgaM8nYnzNmfKAl33psnIwAEvvlUbeFrCIYIiaiILaKth18o6Vldv6gdGgOBbPAMAWNkZ2AhSBk9evwMyeh59xK-BRAiZyGxTudCUMFr4HONqljgPL0HrzcM02bHa6CgKJJWnaBP22TRgwSkw1uN7pZw-9zo323MmZewO1hlFLddT5v8PNatWHfnK5_tSN9QiOJwJ4YcBGkESqyrEn9uALFCCF61SxIPxogsmM7n7Mb2dC7uF3zyaCGnPbQXQ0jZK2ognMJMYEhIEEb_Xme9laFhUstp5KumxGf71XJXFb8DMhHfF6uEO9_R9GHwIVYKiR3S391bvQO7EZr1iAjuZRmUG3ICuVszcXVjeS_X7P76_qE0R4k8et3GIyswGVZmeg1Ld6SaUzRHkKyn_3nGgfwSf3O0CPyeNzlBCYZ9Ob2DH5qFK6FC-6sR23JljFOUK3eSoPr0o_JzNFmU6GycRYyF8OwOJK7VkjoI-zm0GVLu1haNxqGnvRg&__tn__=EH-R,0
362,/story.php?story_fbid=pfbid02hxgrabM8ZbwGWLbmJsvyDrrpd6VeDTFF57TUAfJTZLy3LojLWyh8YTFwFXRtVpUPl&id=100064623192769&eav=AfYeBatf7l9SBp8TLnnfbXQZTao-9OSb5vDAktIMiTOvS_v08ubgOrB-68LK0SrP0zo&paipv=0,Xem thêm
363,/hashtag/edmvc?_ft_=encrypted_tracking_data.0AY-uIKKxm_zCPCsSLE9FWSyTfm6DtEInqkC_Tdlx9FMr4TlSO5Ivb_3vOp8F4GR6Bmj-l7SsoTwCEu05nowAopqKmpdFlAvG2cks4TSxsyupvbalUbOzn927D2x2pWReyqkDg_z7e3Bn_MgPV2-ISJFgaUAPuwbe6Xmp3RYWjMKzDpltBIkBnkt3aTaAPm9qJogeQ-eBY3Os7hJP54ZcCvU-UfJGCCuFyNWklRvdWsp1IncFAKeozyl0zOEIMCEEFyQk2ha7vlWUyWXYoSnrjagnDyYvZOjVVfH4r8zRQyOWjL5_4T5CfpVHmaPu7vYNqjIkNFptwN5xLyrMpqBNDuGunc2ELUeIsZV2qFWZjjE346_U_BqD8-vWONxK8fiMAs5YWzsh-VOx7dO91OBuDkWo153aWZXhf67oDcri8t9WKBd8qX3zoFQnZzX-B5B84QxPFkGuq5eLksbnwrqhp1rt7KTdmOi8mYfYplVbMakZRTmhPWQHFtLWnu_yCp_L796ntiUG8fOqds1ySBq1y2Zq-Xa2Xqo4pvGQ969YhPjKj2kl_n7XjZchSOoQP40pU8Dd8V9DV2pmgvZDviBcVxCqxR7cHJf-mzeiyZKYWRTf6Ka1cSO-W5TbDcYDUoxWr01xScA_Fsrk4Vj5V6_fCbe7-C9xJ9otDLAolQFmjgsnexQ_CgdRnEi723Max59bX8mJMSanmoVyLOVIzexDsRbo8ELcXWRNzoIHOUm1rp9AC_t7ARR3P4fmO4vpXamaweYtufuZxwSEqVBb235NXujeDvMu3se8NtJLnN2knw1wVh8jqXWwwsvf_pKjziOo1vbgdhUUC8E6vZqXy9iNA0yCNSCjjxChE6VyPNEDT3WWg9p0M5Yocjz1XaHQpfO5BybFUFfDvTikw_5mOonjr957n1hPpd-RxoNfjbPiYHRFWyFM8fa4JLwhD0OFuK0ezrEuQmSqyUg44Vj0QJv-K0yt8QxoMkxFwUPMBylc0BqXXf3ynM_J2VGeMqUjJH4nfl9sMv4bjM6ldeiAX2YdYoKvTRTKCdS1U9oRu6hBs7YkB5e7Jhzegv3UYN6l5CW_ACOuIY8fhWRJKG7k3eUuBnHvgY9u3e8i6mi6UHSQRDDQImZRsA1n1u6QRDFg99rn-A1par3JPGHVPDABPGwiPK9KrttJjq0w7BZbkAeyZ2AhjDPaLbOGoPhvTzVsmp05bbeasw3B1tde_BtzKdBDJBv2NaBixCZEs_3bv2BKgh_Sur1XqkaWXdvt4AllYopKymKw6JjXtz3f3vKdjswZK31K_HTLn9vfP-J0jGMl8zajvvjlqefIvsl6n59SzISFz3ONZay-FSZ-IRv5I91uJ8aAy3nVB3uoTtr88j_MTA-9DKhYKYIo9Sm6YtaTzQQSTz43q2UwmkCZrbilNfxjU8blLdYiEDBciQp-L9ilJlXAFZ82GG40NMv4fRiQZ3QDLOqEqd7j3A&__tn__=%2As-R&paipv=0&eav=AfbWBOqoX_vL_VMdcUgDFnMYg8k_IwNILvIly1zo0WnUcKPn02CZuaT5vn5JuiwyM3o,#EDMVC
364,/hashtag/binz?_ft_=encrypted_tracking_data.0AY-uIKKxm_zCPCsSLE9FWSyTfm6DtEInqkC_Tdlx9FMr4TlSO5Ivb_3vOp8F4GR6Bmj-l7SsoTwCEu05nowAopqKmpdFlAvG2cks4TSxsyupvbalUbOzn927D2x2pWReyqkDg_z7e3Bn_MgPV2-ISJFgaUAPuwbe6Xmp3RYWjMKzDpltBIkBnkt3aTaAPm9qJogeQ-eBY3Os7hJP54ZcCvU-UfJGCCuFyNWklRvdWsp1IncFAKeozyl0zOEIMCEEFyQk2ha7vlWUyWXYoSnrjagnDyYvZOjVVfH4r8zRQyOWjL5_4T5CfpVHmaPu7vYNqjIkNFptwN5xLyrMpqBNDuGunc2ELUeIsZV2qFWZjjE346_U_BqD8-vWONxK8fiMAs5YWzsh-VOx7dO91OBuDkWo153aWZXhf67oDcri8t9WKBd8qX3zoFQnZzX-B5B84QxPFkGuq5eLksbnwrqhp1rt7KTdmOi8mYfYplVbMakZRTmhPWQHFtLWnu_yCp_L796ntiUG8fOqds1ySBq1y2Zq-Xa2Xqo4pvGQ969YhPjKj2kl_n7XjZchSOoQP40pU8Dd8V9DV2pmgvZDviBcVxCqxR7cHJf-mzeiyZKYWRTf6Ka1cSO-W5TbDcYDUoxWr01xScA_Fsrk4Vj5V6_fCbe7-C9xJ9otDLAolQFmjgsnexQ_CgdRnEi723Max59bX8mJMSanmoVyLOVIzexDsRbo8ELcXWRNzoIHOUm1rp9AC_t7ARR3P4fmO4vpXamaweYtufuZxwSEqVBb235NXujeDvMu3se8NtJLnN2knw1wVh8jqXWwwsvf_pKjziOo1vbgdhUUC8E6vZqXy9iNA0yCNSCjjxChE6VyPNEDT3WWg9p0M5Yocjz1XaHQpfO5BybFUFfDvTikw_5mOonjr957n1hPpd-RxoNfjbPiYHRFWyFM8fa4JLwhD0OFuK0ezrEuQmSqyUg44Vj0QJv-K0yt8QxoMkxFwUPMBylc0BqXXf3ynM_J2VGeMqUjJH4nfl9sMv4bjM6ldeiAX2YdYoKvTRTKCdS1U9oRu6hBs7YkB5e7Jhzegv3UYN6l5CW_ACOuIY8fhWRJKG7k3eUuBnHvgY9u3e8i6mi6UHSQRDDQImZRsA1n1u6QRDFg99rn-A1par3JPGHVPDABPGwiPK9KrttJjq0w7BZbkAeyZ2AhjDPaLbOGoPhvTzVsmp05bbeasw3B1tde_BtzKdBDJBv2NaBixCZEs_3bv2BKgh_Sur1XqkaWXdvt4AllYopKymKw6JjXtz3f3vKdjswZK31K_HTLn9vfP-J0jGMl8zajvvjlqefIvsl6n59SzISFz3ONZay-FSZ-IRv5I91uJ8aAy3nVB3uoTtr88j_MTA-9DKhYKYIo9Sm6YtaTzQQSTz43q2UwmkCZrbilNfxjU8blLdYiEDBciQp-L9ilJlXAFZ82GG40NMv4fRiQZ3QDLOqEqd7j3A&__tn__=%2As-R&paipv=0&eav=AfawMqUPW5kDBYgpW_-yDS5xyLmx-CUDxX7Wtu07wZtO_oLWA-5IbA8WIuABn-QHOEA,#Binz
365,/hashtag/touliver?_ft_=encrypted_tracking_data.0AY-uIKKxm_zCPCsSLE9FWSyTfm6DtEInqkC_Tdlx9FMr4TlSO5Ivb_3vOp8F4GR6Bmj-l7SsoTwCEu05nowAopqKmpdFlAvG2cks4TSxsyupvbalUbOzn927D2x2pWReyqkDg_z7e3Bn_MgPV2-ISJFgaUAPuwbe6Xmp3RYWjMKzDpltBIkBnkt3aTaAPm9qJogeQ-eBY3Os7hJP54ZcCvU-UfJGCCuFyNWklRvdWsp1IncFAKeozyl0zOEIMCEEFyQk2ha7vlWUyWXYoSnrjagnDyYvZOjVVfH4r8zRQyOWjL5_4T5CfpVHmaPu7vYNqjIkNFptwN5xLyrMpqBNDuGunc2ELUeIsZV2qFWZjjE346_U_BqD8-vWONxK8fiMAs5YWzsh-VOx7dO91OBuDkWo153aWZXhf67oDcri8t9WKBd8qX3zoFQnZzX-B5B84QxPFkGuq5eLksbnwrqhp1rt7KTdmOi8mYfYplVbMakZRTmhPWQHFtLWnu_yCp_L796ntiUG8fOqds1ySBq1y2Zq-Xa2Xqo4pvGQ969YhPjKj2kl_n7XjZchSOoQP40pU8Dd8V9DV2pmgvZDviBcVxCqxR7cHJf-mzeiyZKYWRTf6Ka1cSO-W5TbDcYDUoxWr01xScA_Fsrk4Vj5V6_fCbe7-C9xJ9otDLAolQFmjgsnexQ_CgdRnEi723Max59bX8mJMSanmoVyLOVIzexDsRbo8ELcXWRNzoIHOUm1rp9AC_t7ARR3P4fmO4vpXamaweYtufuZxwSEqVBb235NXujeDvMu3se8NtJLnN2knw1wVh8jqXWwwsvf_pKjziOo1vbgdhUUC8E6vZqXy9iNA0yCNSCjjxChE6VyPNEDT3WWg9p0M5Yocjz1XaHQpfO5BybFUFfDvTikw_5mOonjr957n1hPpd-RxoNfjbPiYHRFWyFM8fa4JLwhD0OFuK0ezrEuQmSqyUg44Vj0QJv-K0yt8QxoMkxFwUPMBylc0BqXXf3ynM_J2VGeMqUjJH4nfl9sMv4bjM6ldeiAX2YdYoKvTRTKCdS1U9oRu6hBs7YkB5e7Jhzegv3UYN6l5CW_ACOuIY8fhWRJKG7k3eUuBnHvgY9u3e8i6mi6UHSQRDDQImZRsA1n1u6QRDFg99rn-A1par3JPGHVPDABPGwiPK9KrttJjq0w7BZbkAeyZ2AhjDPaLbOGoPhvTzVsmp05bbeasw3B1tde_BtzKdBDJBv2NaBixCZEs_3bv2BKgh_Sur1XqkaWXdvt4AllYopKymKw6JjXtz3f3vKdjswZK31K_HTLn9vfP-J0jGMl8zajvvjlqefIvsl6n59SzISFz3ONZay-FSZ-IRv5I91uJ8aAy3nVB3uoTtr88j_MTA-9DKhYKYIo9Sm6YtaTzQQSTz43q2UwmkCZrbilNfxjU8blLdYiEDBciQp-L9ilJlXAFZ82GG40NMv4fRiQZ3QDLOqEqd7j3A&__tn__=%2As-R&paipv=0&eav=AfYhDRbhwwc8HpiZwiDRHwkedHaqClFgyRRBwdLTKRHSAgdUpwFmVz6OYbZlR0e6DiU,#Touliver
366,/story.php?story_fbid=pfbid02hxgrabM8ZbwGWLbmJsvyDrrpd6VeDTFF57TUAfJTZLy3LojLWyh8YTFwFXRtVpUPl&id=100064623192769&eav=AfYeBatf7l9SBp8TLnnfbXQZTao-9OSb5vDAktIMiTOvS_v08ubgOrB-68LK0SrP0zo&m_entstream_source=timeline&_ft_=encrypted_tracking_data.0AY-uIKKxm_zCPCsSLE9FWSyTfm6DtEInqkC_Tdlx9FMr4TlSO5Ivb_3vOp8F4GR6Bmj-l7SsoTwCEu05nowAopqKmpdFlAvG2cks4TSxsyupvbalUbOzn927D2x2pWReyqkDg_z7e3Bn_MgPV2-ISJFgaUAPuwbe6Xmp3RYWjMKzDpltBIkBnkt3aTaAPm9qJogeQ-eBY3Os7hJP54ZcCvU-UfJGCCuFyNWklRvdWsp1IncFAKeozyl0zOEIMCEEFyQk2ha7vlWUyWXYoSnrjagnDyYvZOjVVfH4r8zRQyOWjL5_4T5CfpVHmaPu7vYNqjIkNFptwN5xLyrMpqBNDuGunc2ELUeIsZV2qFWZjjE346_U_BqD8-vWONxK8fiMAs5YWzsh-VOx7dO91OBuDkWo153aWZXhf67oDcri8t9WKBd8qX3zoFQnZzX-B5B84QxPFkGuq5eLksbnwrqhp1rt7KTdmOi8mYfYplVbMakZRTmhPWQHFtLWnu_yCp_L796ntiUG8fOqds1ySBq1y2Zq-Xa2Xqo4pvGQ969YhPjKj2kl_n7XjZchSOoQP40pU8Dd8V9DV2pmgvZDviBcVxCqxR7cHJf-mzeiyZKYWRTf6Ka1cSO-W5TbDcYDUoxWr01xScA_Fsrk4Vj5V6_fCbe7-C9xJ9otDLAolQFmjgsnexQ_CgdRnEi723Max59bX8mJMSanmoVyLOVIzexDsRbo8ELcXWRNzoIHOUm1rp9AC_t7ARR3P4fmO4vpXamaweYtufuZxwSEqVBb235NXujeDvMu3se8NtJLnN2knw1wVh8jqXWwwsvf_pKjziOo1vbgdhUUC8E6vZqXy9iNA0yCNSCjjxChE6VyPNEDT3WWg9p0M5Yocjz1XaHQpfO5BybFUFfDvTikw_5mOonjr957n1hPpd-RxoNfjbPiYHRFWyFM8fa4JLwhD0OFuK0ezrEuQmSqyUg44Vj0QJv-K0yt8QxoMkxFwUPMBylc0BqXXf3ynM_J2VGeMqUjJH4nfl9sMv4bjM6ldeiAX2YdYoKvTRTKCdS1U9oRu6hBs7YkB5e7Jhzegv3UYN6l5CW_ACOuIY8fhWRJKG7k3eUuBnHvgY9u3e8i6mi6UHSQRDDQImZRsA1n1u6QRDFg99rn-A1par3JPGHVPDABPGwiPK9KrttJjq0w7BZbkAeyZ2AhjDPaLbOGoPhvTzVsmp05bbeasw3B1tde_BtzKdBDJBv2NaBixCZEs_3bv2BKgh_Sur1XqkaWXdvt4AllYopKymKw6JjXtz3f3vKdjswZK31K_HTLn9vfP-J0jGMl8zajvvjlqefIvsl6n59SzISFz3ONZay-FSZ-IRv5I91uJ8aAy3nVB3uoTtr88j_MTA-9DKhYKYIo9Sm6YtaTzQQSTz43q2UwmkCZrbilNfxjU8blLdYiEDBciQp-L9ilJlXAFZ82GG40NMv4fRiQZ3QDLOqEqd7j3A&__tn__=%2As%2As-R&paipv=0,0
